id,author,category,description,img,keywords,parentcatid,parentcatcode,parentcatname,parentcatslug,provider,pubDate,status,subcategoryid,subcategorycode,subcategoryname,subcategoryparentid,subcategoryparentcode,subcategoryparentname,subcategoryparentslug,subcategoryslug,title,topic,url
5a48e312670c7645a286b45a,,,"""Don't look away when you witness anti-Semitism.""",,,5a42ed6e527d3d240b8140e9,IAB23,Religion & Spirituality,religion_spirituality,Huffington Post,1514311226000,classified,,,,,,,,,How This Muslim Teacher In Berlin Is Fighting Anti-Semitism,Religion & Spirituality,https://www.huffingtonpost.com/entry/berlin-antisemitism_us_5a4282cce4b025f99e186149?section=us_religion
5a48e34e670c7645a286b45b,,,Too cute!,,,5a42ed6e527d3d240b8140e9,IAB23,Religion & Spirituality,religion_spirituality,Huffington Post,1514018422000,classified,,,,,,,,,The Christmas Dogs Of Instagram Are Pawsitively Adorable,Religion & Spirituality,https://www.huffingtonpost.com/entry/christmas-dogs-of-instagram-2017_us_5a3e1136e4b025f99e1740c5?section=us_religion
5a48e34e670c7645a286b45d,,,#MyDumbTradition,,,5a42ed6e527d3d240b8140e9,IAB23,Religion & Spirituality,religion_spirituality,Huffington Post,1513859175000,classified,,,,,,,,,Jimmy Fallon Shares People's Strangest Holiday Habits,Religion & Spirituality,https://www.huffingtonpost.com/entry/jimmy-fallon-holiday-traditions_us_5a3b9d56e4b025f99e14d0ac?section=us_religion
5a48e34e670c7645a286b45c,,,People all over Spain bought tickets in hopes of winning a share of the $2.8 billion total prize money.,,,5a42ed6e527d3d240b8140e9,IAB23,Religion & Spirituality,religion_spirituality,Huffington Post,1513985587000,classified,,,,,,,,,The World's Largest Lottery Has Just Drawn Its Winners,Religion & Spirituality,https://www.huffingtonpost.com/entry/spain-christmas-lottery_us_5a3d6b33e4b025f99e170a98?section=us_religion
5a48e34e670c7645a286b45e,,,Angry women will change the world.,,,5a42ed6e527d3d240b8140e9,IAB23,Religion & Spirituality,religion_spirituality,Huffington Post,1513890214000,classified,,,,,,,,,50 Photos From 2017 That Show The Power Of Women's Rage,Religion & Spirituality,https://www.huffingtonpost.com/entry/50-photos-women-protesting-2017_us_5a3bc5d1e4b0b0e5a7a01df3?section=us_religion
5a48e34e670c7645a286b45f,,,Attorney General Ken Paxton has been calling for more people to bring guns into houses of worship.,,,5a42ed6e527d3d240b8140e9,IAB23,Religion & Spirituality,religion_spirituality,Huffington Post,1513978201000,classified,,,,,,,,,Texas Attorney General Says It's Fine To Carry Loaded Guns Into Churches,Religion & Spirituality,https://www.huffingtonpost.com/entry/texas-attorney-general-guns-churches_us_5a3d3654e4b025f99e16e2a8?section=us_religion
5a48e34e670c7645a286b460,,,This Bethlehem is a fundraising project for a local school playground.,,,5a42ed6e527d3d240b8140e9,IAB23,Religion & Spirituality,religion_spirituality,Huffington Post,1513963785000,classified,,,,,,,,,British Baker Recreates Little Town Of Bethlehem From Fruitcake,Religion & Spirituality,https://www.huffingtonpost.com/entry/british-baker-bethlehem-fruitcake_us_5a3812dae4b0c65287ab63b4?section=us_religion
5a48e34e670c7645a286b461,,,"I do not think that Law deserves an express train to heaven or the welcoming arms of the Redeemer, who had very harsh words for anyone who harms children.",,,5a42ed6e527d3d240b8140e9,IAB23,Religion & Spirituality,religion_spirituality,Huffington Post,1513985179000,classified,,,,,,,,,Cardinal Law's Papal Sendoff Shows Church's Laxity On Sex Abuse Scandal,Religion & Spirituality,https://www.huffingtonpost.com/entry/pope-delivers-blow-at-law-funeral_us_5a3d8510e4b0df0de8b06531?section=us_religion
5a48e34e670c7645a286b463,,,"Mr. Vice President: As you celebrate Christmas with your family and listen to the gospel story of the birth of Jesus, I hope",,,5a42ed6e527d3d240b8140e9,IAB23,Religion & Spirituality,religion_spirituality,Huffington Post,1514038011000,classified,,,,,,,,,A Christmas Message To Vice President Mike Pence,Religion & Spirituality,https://www.huffingtonpost.com/entry/a-christmas-message-to-vice-president-mike-pence_us_5a3da6cce4b06cd2bd03dac5?section=us_religion
5a48e34e670c7645a286b462,,,"""Dashing through the bill, so the rich don't have to pay, Ryan is his shill, laughing all the way.""",,,5a42ed6e527d3d240b8140e9,IAB23,Religion & Spirituality,religion_spirituality,Huffington Post,1514015636000,classified,,,,,,,,,Folks Are Adding Donald Trump To Ruin Their Favorite Holiday Songs,Religion & Spirituality,https://www.huffingtonpost.com/entry/trump-ruin-christmas-songs-twitter_us_5a3e06b1e4b0b0e5a7a24205?section=us_religion
5a4a32ef670c7645a286b5f5,Jon Fingas,"Technology,AeroSpace","  After a very long and problematic development process, the F-35 Lightning II is about to serve on the front lines. The US Marine Corps is deploying the F-35B (the short takeoff and vertical landing variant) to ships in the Central and Pacific Comman...  ",,"aircraft, f-35, f-35b, fighter, gear, jet, lockheed martin, marines, military, stovl, transportation, usmc, wargadget",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514795940000,classified,5a4b51510978e16b1b883bb4,IAB19-86,AeroSpace,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,aerospace,F-35 may see combat in 2018,Technology,https://www.engadget.com/2018/01/01/f-35-may-see-combat-in-2018/
5a4a32ef670c7645a286b5f6,Richard Lai,"Technology,Audio Video","  Just as 4K and HDR are finally going mainstream, the ambitious folks at LG Display have also been busy pushing its OLED technology to 8K. Come CES, the Korean manufacturer will be letting attendees get up close with its new 88-inch 8K OLED display (c...  ",,"8k, av, ces2018, display, gear, lg, lgd, lg display, oled, oled tv, screen, tv",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514788200000,classified,5a4468486f7af13a5a457c5f,IAB19-66,Audio Video,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,audio_video,LG shows off the world's first 88-inch 8K OLED display,Technology,https://www.engadget.com/2018/01/01/lg-shows-off-the-worlds-first-88-inch-8k-oled-display/
5a4a32ef670c7645a286b5f7,Jon Fingas,"Technology,Internet Technology",  Twitter's stricter approach to verification isn't just taking checkmarks away from the leaders of racist groups. The social network has pulled the verified badge from conspiracy peddler Liz Conkin after Chrissy Teigen and her husband John Legend reac...  ,,"celebrity, chrissy teigen, conspiracy, gear, internet, john legend, lizcrokin, social network, social networking, twitter, verification, verified",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514779860000,classified,5a4468486f7af13a5a457c2f,IAB19-18,Internet Technology,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Internet_Technology,Twitter pulls conspiracist's verified badge after celebrity outrage,Technology,https://www.engadget.com/2017/12/31/twitter-pulls-conspiracist-verification/
5a4a32ef670c7645a286b5f8,Jon Fingas,"Technology,Mobile","  OnePlus really didn't waste any time fulfilling its promise of bringing the 5T's Face Unlock feature to the original 5. The smartphone maker has rolled out an OxygenOS beta that lets OnePlus 5 owners sign in with a quick glimpse at their phone, just...  ",,"android, biometric, face unlock, gear, mobile, oneplus, oneplus5, oxygen os, smartphone",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514774160000,classified,5a4468486f7af13a5a457c60,IAB19-67,Mobile,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,mobile,OnePlus 5 beta adds the 5T's Face Unlock feature,Technology,https://www.engadget.com/2017/12/31/oneplus-5-beta-adds-face-unlock/
5a4a32ef670c7645a286b5fb,Mariella Moon,"Technology,Mobile","  Telegram has been busy parrying government attempts to collect user data over the past year, but it hasn't forgotten its users. It's ushering in 2018 with a handful of offerings you'll likely find helpful if it's your chat app of choice, starting wit...  ",,"android, app, gear, ios, mobile, telegram",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514752260000,classified,5a4468486f7af13a5a457c60,IAB19-67,Mobile,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,mobile,Telegram for Android now supports multiple accounts,Technology,https://www.engadget.com/2017/12/31/telegram-multiple-account-android/
5a4a32ef670c7645a286b5fd,Jon Fingas,"Technology,Gadgets","  Historians can use scanning to peek inside mummies without risking damage, but that hasn't been true for the papyrus boxes those mummies were placed in before entering the tomb. If you've wanted to read the discarded everyday writing on that papyrus...  ",,"egypt, egyptology, gadgetry, gadgets, gear, history, mummy, papyrus, scanner, scanning, university college london",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514807880000,classified,5a4470ab527d3d3ad9df9553,IAB19-84,Gadgets,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,gadgets,Scanning technique reads hidden writing in mummy boxes,Technology,https://www.engadget.com/2018/01/01/scanners-can-read-hidden-writing-in-mummy-boxes/
5a4a32ef670c7645a286b5fe,Jon Fingas,"Technology,Mobile","  Intermedia Labs' live trivia game HQ has launched a little earlier than expected -- and just in time to mark the end of the year, too. Anyone willing and able to download an early access app can see whether or not the formerly iOS-only title lives up...  ",,"android, gaming, gear, hq, intermedialabs, internet, mobile, smartphone, trivia",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514763300000,classified,5a4468486f7af13a5a457c60,IAB19-67,Mobile,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,mobile,Trivia hit HQ arrives on Android in time for New Year's Eve event,Technology,https://www.engadget.com/2017/12/31/hq-android-release/
5a4a332a670c7645a286b600,Jon Fingas,"Technology,Google","  Google talked about wireless Android Auto back in spring 2016, but there hasn't exactly been widespread adoption. You still have to assume that you'll need a USB cable when you hit the road. That's about to change: JVCKenwood has casually teased pl...  ",,"android, android auto, av, ces2018, gear, head unit, jvc, jvc kenwood, kenwood, mobile, smartphone, transportation",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514685120000,classified,5a4468486f7af13a5a457c6c,IAB19-73,Google,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,google,Kenwood will be one of the first to offer wireless Android Auto,Technology,https://www.engadget.com/2017/12/30/kenwood-wireless-android-auto/
5a4a332a670c7645a286b604,Wirecutter,"Technology,Audio Video","  By Lauren Dragan This post was done in partnership with Wirecutter, reviews for the real world. When readers choose to buy Wirecutter's independently chosen editorial picks, it may earn affiliate commissions that support its work. Read the full arti...  ",,"aukey, aukey latitude, av, epic2, gear, jaybird, jaybird x3, jlab, jlab epic2, latitude ep-b40, partner, syndicated, the wire cutter, wire cutter, wireless headphones, x3",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514742000000,classified,5a4468486f7af13a5a457c5f,IAB19-66,Audio Video,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,audio_video,The best wireless workout headphones,Technology,https://www.engadget.com/2017/12/31/the-best-wireless-workout-headphones/
5a4a332a670c7645a286b607,Jon Fingas,"News,Politics","  The UK still isn't convinced that internet giants are doing enough to curb online extremism, and it's now considering hitting those companies where it really hurts: their bank accounts. In an interview with the Sunday Times, security minister Ben Wa...  ",,"extremism, facebook, gear, google, government, internet, politics, tax, taxes, terrorism, uk",5a42ed6e527d3d240b8140ea,IAB12,News,news,Engadget,1514746920000,classified,5a44d8d7527d3d3ad9df95b9,IAB12-1,Politics,5a42ed6e527d3d240b8140ea,IAB12,News,news,politics,UK may tax internet giants to get more help fighting online extremism,Technology,https://www.engadget.com/2017/12/31/uk-may-use-taxes-to-spur-cooperation-fighting-extremism/
5a4a332a670c7645a286b608,Jon Fingas,"News,International News","  It's a busy weekend for oppressive governments trying to suppress digital communication. Iran has blocked mobile access to at least Telegram and Instagram as it tries to thwart protests that started over economic concerns (particularly inflation), b...  ",,"censorship, facebook, gear, instagram, internet, iran, mobile, politics, protest, telegram",5a42ed6e527d3d240b8140ea,IAB12,News,news,Engadget,1514736660000,classified,5a4b39850978e16b1b883b97,IAB12-9,International News,5a42ed6e527d3d240b8140ea,IAB12,News,news,international_news,Iran blocks internet services in bid to quash protests,Technology,https://www.engadget.com/2017/12/31/iran-blocks-internet-services-in-bid-to-quash-protests/
5a4a3419670c7645a286b62b,Ron Miller,"Business,Technology","Imagine attending a business meeting with an Amazon Echo (or any voice-driven device) sitting on the conference table. A question arises about the month's sales numbers in the Southeast region. Instead of opening a laptop, opening a program like Excel and finding the numbers, you simply ask the device and get the answer instantly. That kind of scenario is increasingly becoming a&hellip; Read More       ",https://tctechcrunch2011.files.wordpress.com/2017/12/gettyimages-133791230.jpg?w=210&h=158&crop=1,"Artificial Intelligence, Cloud, TC, voice computing, voice assistants, Amazon Echo, Werner Vogels, Roxy, Cisco, Synqq, sisense",5a42ed6e527d3d240b8140d4,IAB3,Business,business,techcrunch,1514749515000,classified,5a4468486f7af13a5a457c61,IAB3-13,Technology,5a42ed6e527d3d240b8140d4,IAB3,Business,business,technology,Voice interfaces beginning to find their way into business,All,http://feedproxy.google.com/~r/Techcrunch/~3/uberf4J3Mvc/
5a4a3456670c7645a286b634,Sam Hodges,"News,US News","When you apply for credit, you essentially ask a lender to evaluate your financial picture to make an informed decision about your approval, rate and terms. The information that lenders use primarily comes from two sources: you and private credit bureaus. This system is imperfect. It's held back by outdated technology at the IRS. New legislation would change this. Read More       ",https://tctechcrunch2011.files.wordpress.com/2015/03/binarymoney.jpg?w=210&h=158&crop=1,"Column, Finance, TC, irs, Internal Revenue Service, IRS Data Verification Modernization Act of 2017, Open Banking, Payment Services Directive",5a42ed6e527d3d240b8140ea,IAB12,News,news,techcrunch,1514656854000,classified,5a44d8eb527d3d3ad9df95ba,IAB12-2,US News,5a42ed6e527d3d240b8140ea,IAB12,News,news,us_news,How a simple tech upgrade at the IRS could transform the economy,All,http://feedproxy.google.com/~r/Techcrunch/~3/aap6ol9YPxY/
5a4b828e670c7645a286b792,Martin Welker,"Technology,Artificial Intelligence","Even with the support of AI frameworks like TensorFlow or OpenAI, artificial intelligence still requires deep knowledge and understanding compared to a mainstream web developer. If you have built a working prototype, you are probably the smartest guy in the room. Congratulations, you are a member of a very exclusive club. With Kaggle you can even earn decent money by solving real world&#8230; Read More       ",https://tctechcrunch2011.files.wordpress.com/2017/07/gettyimages-802824564-google-ai.jpg?w=210&h=158&crop=1,"AI, Artificial Intelligence, techcrunch",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,techcrunch,1514871039000,classified,5a4468486f7af13a5a457c6b,IAB19-72,Artificial Intelligence,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,artificial_intelligence,Building AI systems that work is still hard,All,http://feedproxy.google.com/~r/Techcrunch/~3/lK8YDseQ9j0/
5a4b828e670c7645a286b796,Jon Russell,"News,Technology News","One of the fastest rising Chinese startups of last year had a bumpy ride into 2018 after falling foul of China's internet censors for the first. ByteDance, the new media firm behind news app Toutiao and the owner of Musical.ly courtesy of a $1 billion deal, had a standout 2018. Its valuation jumped to more than $20 billion, it picked a number of international services &#8212;&hellip; Read More       ",https://tctechcrunch2011.files.wordpress.com/2017/11/bytedance-toutiao.jpg?w=210&h=158&crop=1,"Asia, Media, bytedance, Toutiao, Chinese, Startup",5a42ed6e527d3d240b8140ea,IAB12,News,news,techcrunch,1514891426000,classified,5a4b39e40978e16b1b883b98,IAB12-10,Technology News,5a42ed6e527d3d240b8140ea,IAB12,News,news,technology_news,Fast-growing Chinese media startup ByteDance enters 2018 with some uncertainty,All,http://feedproxy.google.com/~r/Techcrunch/~3/XKSBEQkbN3k/
5a4b828e670c7645a286b798,Natasha Lomas,"News,International News",Messaging app Telegram and Facebook-owned social sharing platform Instagram appear to be being blocked in Iran. Read More       ,https://tctechcrunch2011.files.wordpress.com/2015/09/butcher-pavel-durov-5.jpg?w=210&h=158&crop=1,"Apps, Government, Social, TC, social media, photo sharing, instagram, Telegram, Facebook, Instant Messaging, social messaging, iran, Pavel Durov, censorship",5a42ed6e527d3d240b8140ea,IAB12,News,news,techcrunch,1514890981000,classified,5a4b39850978e16b1b883b97,IAB12-9,International News,5a42ed6e527d3d240b8140ea,IAB12,News,news,international_news,Telegram and Instagram being restricted in Iran,All,http://feedproxy.google.com/~r/Techcrunch/~3/cbAyGL1Xv68/
5a4b8305670c7645a286b7a5,Clive Thompson,"Business,Technology","Is there anyplace where the tech news is radiant with old-fashioned optimism? Where good cheer abounds? Why, yes, there is: clean energy.",https://media.wired.com/photos/5a21f82e576e434aa7de6c6b/master/pass/0118-WI-APTHOM-01_sq.jpg,"magazine-26.01, clean tech, clean energy, Solar, blockchain",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1514818800000,classified,5a4468486f7af13a5a457c61,IAB3-13,Technology,5a42ed6e527d3d240b8140d4,IAB3,Business,business,technology,Clean Energy Is a Bright Spot Amid a Dark Tech Cloud,Business,https://www.wired.com/story/the-sunny-optimism-of-clean-energy-shines-through-techs-gloom
5a4b8305670c7645a286b7a8,Victoria Law,"Business,Technology",The creators of Appolition want to help free people who are jailed because they can't afford bail amounts as low as $100.,https://media.wired.com/photos/5a3fecdadab97f2b797c477f/master/pass/BAILBONDS2.jpg,"bail, apps, criminal justice",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1514894400000,classified,5a4468486f7af13a5a457c61,IAB3-13,Technology,5a42ed6e527d3d240b8140d4,IAB3,Business,business,technology,This App Collects Spare Change to Bail People Out of Jail,Business,https://www.wired.com/story/this-app-collects-spare-change-to-bail-people-out-of-jail
5a4b83f6670c7645a286b7cf,Steve Dent,"News,US News","  US Customs and Immigration computers went down at various airports around the US yesterday, causing some havoc for travelers returning from holidays. It left hundreds of folks stuck in lines for a couple of hours in a part of the airport where there'...  ",,"Airports, Customs, Delays, DHS, gear, Passports, security, transportation, US Customs",5a42ed6e527d3d240b8140ea,IAB12,News,news,Engadget,1514880120000,classified,5a44d8eb527d3d3ad9df95ba,IAB12-2,US News,5a42ed6e527d3d240b8140ea,IAB12,News,news,us_news,A US customs computer snafu caused major airport delays,Technology,https://www.engadget.com/2018/01/02/a-us-customs-computer-snafu-caused-major-airport-delays/
5a4b83f6670c7645a286b7d3,Jon Fingas,"Technology,Mobile","  Were you disappointed that the OnePlus 5T launched with Android Nougat despite Oreo having launched weeks earlier? You can rectify that today, if you're willing to experiment. OnePlus has posted an open OxygenOS beta that brings Oreo's features to...  ",,"android, android8.0, androidoreo, beta, gear, mobile, oneplus, oneplus 5t, open beta, oreo, oxygenos, smartphone",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514851320000,classified,5a4468486f7af13a5a457c60,IAB19-67,Mobile,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,mobile,Adventurous OnePlus 5T owners can try Android Oreo,Technology,https://www.engadget.com/2018/01/01/oneplus-5t-android-oreo-beta/
5a4b8432670c7645a286b7d5,Jon Fingas,"Technology,Gadgets","  Historians can use scanning to peek inside mummies without risking damage, but that hasn't been true for the papyrus boxes those mummies were placed in before entering the tomb. If you've wanted to read the discarded everyday writing on that papyrus...  ",,"egypt, egyptology, gadgetry, gadgets, gear, history, mummy, papyrus, scanner, scanning, university college london",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514807880000,classified,5a4470ab527d3d3ad9df9553,IAB19-84,Gadgets,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,gadgets,Scanning technique reads hidden writing in mummy boxes,Technology,https://www.engadget.com/2018/01/01/scanners-can-read-hidden-writing-in-mummy-boxes/
5a4b8432670c7645a286b7d9,Cherlynn Low,"News,Technology News","  Starting today, Germany will fine social networks up to to &amp;euro;50 million (roughly $58 million) should they fail to remove posts containing hate speech within 24 hours, or seven days for &quot;complex cases.&quot; The law, known as the Network Enforcement Ac...  ",,"facebook, gear, germany, hatespeech, internet, law, socialmedia",5a42ed6e527d3d240b8140ea,IAB12,News,news,Engadget,1514829840000,classified,5a4b39e40978e16b1b883b98,IAB12-10,Technology News,5a42ed6e527d3d240b8140ea,IAB12,News,news,technology_news,Germany's hefty hate speech fines for social networks start today,Technology,https://www.engadget.com/2018/01/01/germanys-hefty-hate-speech-fines-for-social-networks-start-toda/
5a4b8432670c7645a286b7dc,Jessica Conditt,"Technology,Gaming","  The new replay tools offered in PlayerUnknown's Battlegrounds are so much more than standard video-capture technology. In fact, it isn't video capture at all -- it's data capture. The 3D replay tools allow players to zoom around the map after a match...  ",,"av, bluehole, capture, gaming, minkonet, personal computing, personal computing, player unknowns battlegrounds, pubg, replay, twitch, youtube, youtube gaming",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514824200000,classified,5a4468486f7af13a5a457c67,IAB19-68,Gaming,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,gaming,'PUBG' is quietly changing video games with its 3D replay technology,Technology,https://www.engadget.com/2018/01/01/pubg-playerunknowns-battlegrounds-3d-replay-minkonet-future/
5a4b85d7670c7645a286b820,Maria Popova,"Society,Culture","""So many people are frightened by the wonder of their own presence. They are dying to tie themselves into a system, a role, or to an image, or to a predetermined identity that other people have actually settled on for them.""",,"BOOKS, CULTURE, JOHN O'DONOHUE, PHILOSOPHY, POLITICS",5a42ed6e527d3d240b8140df,IAB14,Society,society,Brain Pickings,1514825504000,classified,5a4468486f7af13a5a457c5d,IAB14-9,Culture,5a42ed6e527d3d240b8140df,IAB14,Society,society,Culture,A Gentle Corrective for the Epidemic of Identity Politics Turning Us on Each Other and on Ourselves,Culture,http://feedproxy.google.com/~r/brainpickings/rss/~3/xMlCvohcU0g/
5a4cd40e670c7645a286b97b,Matthew Panzarino,"Technology,Startup","Technology innovation and entrepreneurial genius exists across the globe. That's why in 2017 TechCrunch took the Startup Battlefield to Africa, Australia, Europe, and of course San Francisco. In 2018, we're heading to Dubai &#8212; a moonshot city in the making &#8212; and joining forces with the UAE's new innovation hub, Area 2071. We're looking for 15 of the&#8230; Read More       ",https://tctechcrunch2011.files.wordpress.com/2015/05/shutterstock_227247589.jpg?w=210&h=158&crop=1,"TC, TechCrunch Startup Battlefield Dubai, Startup Battlefield, techcrunch startup battlefield, Startup Battlefield Dubai",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,techcrunch,1514981126000,classified,5a4468486f7af13a5a457c5e,IAB19-65,Startup,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,startup,Apply today for TechCrunch's Startup Battlefield Dubai,All,http://feedproxy.google.com/~r/Techcrunch/~3/5jTgODywBuw/
5a4cd40e670c7645a286b97c,Ingrid Lunden,"Business,Acquisition","A year ago, Didi made a big move into Brazil when it laid down over $100 million to take a stake in 99, a local competitor to Uber in the app-based ride hailing market. Now, on the heels of getting a massive $4 billion investment of its own, it appears that Didi is looking to double down the Latin American region. According to several local reports, Didi is buying up 100 percent of the&hellip; Read More       ",https://tctechcrunch2011.files.wordpress.com/2017/05/gettyimages-163440757.jpg?w=210&h=158&crop=1,"China, didi, Brazil, 99, deal, acquisition",5a42ed6e527d3d240b8140d4,IAB3,Business,business,techcrunch,1514982683000,classified,5a4468486f7af13a5a457c62,IAB3-14,Acquisition,5a42ed6e527d3d240b8140d4,IAB3,Business,business,acquisition,Report: China's Didi to buy Brazil's 99 in $1B deal to take on Latin America,All,http://feedproxy.google.com/~r/Techcrunch/~3/_oIIXoCXbA8/
5a4cd485670c7645a286b995,Erin Griffith,"Business,Startup","Startups that aren't meeting growth expectations are invoking blockchain technology to raise money, facilitate transactions, and generate buzz.",https://media.wired.com/photos/5a4c299681cb141366fdcfae/master/pass/CryptoStartUp-FeatureArt.jpg,"blockchain, cryptocurrency, startups",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1514980800000,classified,5a4db5ab9081ed0ff24b08d1,IAB3-19,Startup,5a42ed6e527d3d240b8140d4,IAB3,Business,business,startup,Is Your Startup Stalled? Pivot to Blockchain,Business,https://www.wired.com/story/is-your-startup-stalled-pivot-to-blockchain
5a4cd4fd670c7645a286b9a5,Graeme McMillan,"Society,Culture","It was about creating more than just an ""event.""",https://media.wired.com/photos/5a3d941229585a33ddc858ce/master/pass/DD_CLOCK_Cv2_open_order_var.jpg,"comics, DC Entertainment, dc comics, Justice League",5a42ed6e527d3d240b8140df,IAB14,Society,society,wired,1514980800000,classified,5a4468486f7af13a5a457c5d,IAB14-9,Culture,5a42ed6e527d3d240b8140df,IAB14,Society,society,Culture,Inside DC's Controversial 'Watchmen' and Justice League Crossover,Culture,https://www.wired.com/story/doomsday-clock-watchmen-justice-league
5a4cd5ee670c7645a286b9d2,Steve Dent,"Technology,AeroSpace","  SpaceX is getting ready to launch the secret Zuma mission on January 5th, but that Falcon 9 launch is small potatoes compared to what's to come later this month. It's putting the Falcon Heavy through static firing tests ahead of its debut launch (pos...  ",,"falcon heavy, gear, rocket, space, spacex, static firing, test, video",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514980860000,classified,5a4b51510978e16b1b883bb4,IAB19-86,AeroSpace,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,aerospace,SpaceX shows a video flyby of its Falcon Heavy rocket,Technology,https://www.engadget.com/2018/01/03/spacex-falcon-rocket-video-tour/
5a4e27ea670c7645a286bbcb,Nick Summers,"[ ""Technology"", ""Transportation"" ]","  Glasgow's subway system will be the first in the UK to operate trains with zero staff on board. As The Scotsman notes, Strathclyde Partnership for Transport (SPT) had already announced that a new batch of Swiss-built trains will be driverless. Now, h...  ",,"automation, driverless trains, gear, glasgow, glasgow subway, scotland, tomorrow, transportation",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1515068700000,classified,5a4e2b9c8744ee7d5b5b6fa3,IAB19-87,Transportation,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,transportation,Glasgow subway trains will be the UK's first with no staff,Technology,https://www.engadget.com/2018/01/04/glasgow-subway-trains-driverless-staff-uk/
5a4f7786670c7645a286bd61,Jon Russell,"[ ""Technology"", ""Facebook"" ]","In what is Mark Zuckerberg's now-traditional New Year Speech, the Facebook supremo pledged to fix the social network's many problems which bubbled up in 2017. Perhaps understandably, that admission hogged the headlines but Zuckerberg also said he plans to study encryption and the blockchain &#8220;see how best to use them in our services.&#8221; That statement comes amid a period&hellip; Read More       ",https://tctechcrunch2011.files.wordpress.com/2017/02/photo-mark-zuckerberg-talking-about-his-letter-to-the-community-at-facebook_s-internal-quarterly-all-company-meeting.jpg?w=210&h=158&crop=1,"Techcrunch, Zuckerberg, Facebook, Blockchain",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,techcrunch,1515151406000,classified,5a4468486f7af13a5a457c6e,IAB19-75,Facebook,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,facebook,Mark Zuckerberg is right to explore the potential of the blockchain for Facebook,All,http://feedproxy.google.com/~r/Techcrunch/~3/RrPbtt4_TaQ/
5a521afe670c7645a286c151,Brian Heater,"[ ""Technology"", ""Google"" ]","Google's here, and it's planning something big. The company's presence is impossible to miss as you drive down Paradise Road toward the Las Vegas Convention Center. Like much the rest of the show, the company's parking lot booth is still under construction today, but the giant, black and white &#8220;Hey Google&#8221; sign is already hanging above it, visible from&hellip; Read More       ",https://tctechcrunch2011.files.wordpress.com/2018/01/dscf3575.jpg?w=210&h=158&crop=1,"Artificial Intelligence, Hardware, CES 2018, Google, Assistant, Google Assistant",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,techcrunch,1515277632000,classified,5a4468486f7af13a5a457c6c,IAB19-73,Google,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,google,Google has planted its flag at CES,All,http://feedproxy.google.com/~r/Techcrunch/~3/um8y5h_a8Dg/
